bez_nr,name,einwohner,flaeche_ha,einwohnerdichte,parks_pro_1000_einw,parks_area_anteil_prozent,sports_pro_1000_einw,sports_area_anteil_prozent,stops_pro_1000_einw,radweg_km_pro_km2,index_gruen,index_sport,index_mobil,active_city_index,aci_equal,aci_green_focus,aci_sport_focus,aci_mob_focus
1,Altstadt-Lehel,20876,31459.0000,66,1.2934,1.3121,0.9101,0.0122,8.4786,0.0795,1.0000,0.1478,0.7107,0.6195,0.6195,0.7146,0.5016,0.6423
2,Ludwigsvorstadt-Isarvorstadt,50081,44017.0000,114,0.4193,0.3596,0.7388,0.0027,6.6293,0.0769,0.2077,0.0383,0.5643,0.2701,0.2701,0.2545,0.2122,0.3436
3,Maxvorstadt,52434,42982.0000,122,0.6675,0.9868,0.8582,0.0025,3.6427,0.0651,0.5695,0.0625,0.2995,0.3105,0.3105,0.3752,0.2485,0.3077
4,Schwabing-West,68610,43633.0000,157,0.3352,0.4067,0.8162,0.0156,2.5652,0.0861,0.1847,0.1535,0.2972,0.2118,0.2118,0.2050,0.1972,0.2331
5,Au-Haidhausen,63972,42200.0000,152,0.5627,0.1959,1.0317,0.0257,3.9236,0.0722,0.2150,0.2768,0.3464,0.2794,0.2794,0.2633,0.2787,0.2961
6,Sendling,41002,39389.0000,104,0.4634,0.4065,1.4390,0.0613,2.8535,0.1045,0.2472,0.6372,0.3865,0.4236,0.4236,0.3795,0.4770,0.4144
7,Sendling-Westpark,62240,78149.0000,80,0.5623,0.1824,1.6228,0.0552,2.2815,0.1031,0.2096,0.6301,0.3392,0.3930,0.3930,0.3471,0.4522,0.3795
8,Schwanthalerhöhe,28684,20703.0000,139,0.3486,0.0645,0.9762,0.0071,3.2074,0.1094,0.0600,0.1230,0.4309,0.2046,0.2046,0.1685,0.1842,0.2612
9,Neuhausen-Nymphenburg,101901,129149.0000,79,0.7458,0.3355,1.3641,0.0244,2.6693,0.0586,0.3580,0.3388,0.2032,0.3000,0.3000,0.3145,0.3097,0.2758
10,Moosach,56015,110937.0000,50,0.8034,0.0702,2.2851,0.0249,5.2664,0.0648,0.2843,0.5415,0.4183,0.4147,0.4147,0.3821,0.4464,0.4156
11,Milbertshofen-Am Hart,77281,134172.0000,58,0.5176,0.1589,2.7432,0.0597,3.5326,0.0978,0.1787,0.9066,0.4120,0.4991,0.4991,0.4190,0.6010,0.4773
12,Schwabing-Freimann,77092,256748.0000,30,0.5837,0.2007,2.6981,0.0368,5.0719,0.0572,0.2271,0.7218,0.3759,0.4416,0.4416,0.3879,0.5116,0.4251
13,Bogenhausen,95475,237130.0000,40,0.5551,0.2502,1.7177,0.0339,5.2789,0.0522,0.2321,0.4879,0.3727,0.3642,0.3642,0.3312,0.3951,0.3664
14,Berg am Laim,47367,63153.0000,75,0.8867,0.0980,1.4356,0.0096,3.3145,0.0744,0.3357,0.2410,0.3095,0.2954,0.2954,0.3055,0.2818,0.2990
15,Trudering-Riem,76280,224539.0000,34,1.0488,0.1007,1.7436,0.0679,5.0472,0.0621,0.4159,0.7535,0.3923,0.5206,0.5206,0.4944,0.5788,0.4885
16,Ramersdorf-Perlach,120776,198971.0000,61,0.4719,0.0850,2.1279,0.0400,3.4278,0.0944,0.1281,0.6226,0.3919,0.3809,0.3809,0.3177,0.4413,0.3836
17,Obergiesing-Fasangarten,54352,57209.0000,95,0.4048,0.0478,1.5271,0.0150,3.3669,0.0835,0.0810,0.3024,0.3468,0.2434,0.2434,0.2028,0.2581,0.2693
18,Untergiesing-Harlaching,54067,80572.0000,67,0.7398,0.2305,1.7201,0.0508,2.6449,0.0924,0.3148,0.6171,0.3266,0.4195,0.4195,0.3933,0.4689,0.3963
19,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,54067,80572.0000,58,1.2207,0.3627,2.7004,0.0362,7.5092,0.1578,0.6004,0.7172,0.9282,0.7486,0.7486,0.7116,0.7408,0.7935
20,Hadern,103717,177635.0000,56,0.2700,0.0200,0.5689,0.0108,1.7259,0.0287,0.0045,0.0633,0.0230,0.0302,0.0302,0.0238,0.0385,0.0284
21,Pasing-Obermenzing,103717,177635.0000,50,0.7231,0.2165,1.2727,0.0229,3.7699,0.0518,0.3012,0.3076,0.2595,0.2894,0.2894,0.2924,0.2939,0.2819
22,Aubing-Lochhausen-Langwied,51637,92238.0000,18,0.6584,0.1618,2.8855,0.0430,6.0228,0.1069,0.2487,0.8091,0.6303,0.5627,0.5627,0.4842,0.6243,0.5796
23,Allach-Untermenzing,81804,164975.0000,23,0.3301,0.0499,0.5990,0.0090,2.6405,0.0392,0.0453,0.0561,0.1292,0.0769,0.0769,0.0690,0.0717,0.0900
24,Feldmoching-Hasenbergl,61011,340573.0000,22,0.4425,0.0214,1.8030,0.0270,3.9173,0.0254,0.0893,0.4535,0.1730,0.2386,0.2386,0.2013,0.2923,0.2222
25,Laim,36230,154512.0000,108,1.1593,0.0083,0.9384,0.0045,4.6646,0.0225,0.4345,0.0947,0.2176,0.2489,0.2489,0.2953,0.2104,0.2411
