name,parks_pro_1000_einw
Schwabing-West,0.3352
Schwanthalerhöhe,0.3486
Obergiesing-Fasangarten,0.4048
Ludwigsvorstadt-Isarvorstadt,0.4193
Feldmoching-Hasenbergl,0.4235
