,active_city_index,index_gruen,index_sport,index_mobil,parks_pro_1000_einw,sports_pro_1000_einw,stops_pro_1000_einw,radweg_km_pro_km2
active_city_index,1.0000,0.7622,0.6878,0.5265,0.4794,0.4928,0.2236,0.3594
index_gruen,0.7622,1.0000,0.1760,0.3725,0.7599,0.0184,0.2855,0.1441
index_sport,0.6878,0.1760,1.0000,-0.0278,0.0013,0.8652,-0.1479,0.0989
index_mobil,0.5265,0.3725,-0.0278,1.0000,0.2264,-0.1156,0.4688,0.6445
parks_pro_1000_einw,0.4794,0.7599,0.0013,0.2264,1.0000,-0.0316,0.5148,-0.2078
sports_pro_1000_einw,0.4928,0.0184,0.8652,-0.1156,-0.0316,1.0000,0.0243,-0.1425
stops_pro_1000_einw,0.2236,0.2855,-0.1479,0.4688,0.5148,0.0243,1.0000,-0.3732
radweg_km_pro_km2,0.3594,0.1441,0.0989,0.6445,-0.2078,-0.1425,-0.3732,1.0000
