bez_nr,name,aci_green_focus
1,Altstadt-Lehel,0.7361
15,Trudering-Riem,0.5590
6,Sendling,0.5509
11,Milbertshofen-Am Hart,0.5213
12,Schwabing-Freimann,0.5061
