bez_nr,name,aci_mob_focus
1,Altstadt-Lehel,0.6918
11,Milbertshofen-Am Hart,0.5760
6,Sendling,0.5495
15,Trudering-Riem,0.5364
7,Sendling-Westpark,0.4984
