bez_nr,name,aci_sport_focus
11,Milbertshofen-Am Hart,0.6782
15,Trudering-Riem,0.6209
12,Schwabing-Freimann,0.5850
6,Sendling,0.5821
7,Sendling-Westpark,0.5436
